material_id,formation_energy_per_atom,nsites
mp-3797,-1.112950490218749,32
mp-18594,-1.110978559111606,28
mp-1197539,-1.041859041390623,32
mp-1211803,-1.172191671196426,28
mp-9200,-0.8797196933499991,5
mp-15571,-1.129119164406249,12
mp-23612,-2.735504874587499,20
mp-1189091,-2.7564541383375,20
mp-1029756,-0.532952924736111,24
mp-9664,-0.539756795783729,12
mp-29975,-1.245374226202379,28
mp-558607,-2.119083428138889,42
mp-31286,-0.5012231678125,24
mp-865961,-0.6893343674943181,22
mp-561369,-1.9404687482125,40
mp-560420,-2.503434737783928,40
mp-29524,-1.67534266132143,28
mp-30120,-1.639996911468749,16
mp-28980,-1.145052701611606,28
mp-29379,-0.9586009623214281,28
mp-28166,-1.56421230635,5
mp-1104232,-2.7420949557882652,14
mp-696878,-2.720008220819047,15
mp-756968,-2.624408709722527,26
mp-1202778,-0.11623813059210401,38
mp-17189,-2.949903627216836,28
mp-555101,-2.666295177229168,12
mp-1111145,-2.683251744175,10
mp-28825,-1.245469531125,24
mp-1111695,-3.080177567174998,10
mp-556522,-0.8383718468374891,40
mp-695887,-2.3181469421488092,24
mp-14205,-0.29791358959375003,8
mp-7439,-0.407285519650297,8
mp-10914,-1.092671264104166,48
mp-28273,-1.287806514875,48
mp-866661,-1.180132236315474,28
mp-1211654,-3.597070297341666,20
mp-1224251,-2.2614423562878763,44
mp-30197,-2.370378161208333,40
mp-1211695,-3.610596660675,20
mp-17089,-2.829903004716836,28
mp-504570,-1.634728775964275,14
mp-28696,-1.537963933343749,32
mp-1193931,-1.124671890607139,28
mp-541997,-1.067580413397321,28
mp-567524,-0.45314396717499805,40
mp-1111080,-3.043798041924998,10
mp-13743,-1.887288735607144,14
mp-541686,-1.3222657638214281,28
mp-541687,-1.269708642325892,28
mp-541688,-1.048316028107144,28
mp-1211764,-2.812669496881944,48
mp-978099,-2.966707809002542,28
mp-1196998,-0.0814042388375,40
mp-17112,-0.269501180218753,16
mp-697540,-1.4711622679249992,20
mp-24340,-1.347877603999999,24
mp-14434,-1.241486059892857,14
mp-14435,-1.187501841254464,14
mp-27331,-0.975083446678569,28
mp-1224049,-1.653615743049107,28
mp-1192630,-2.980516285431121,28
mp-1211924,-2.367143121625,40
mp-1211714,-3.6022971356749993,20
mp-28171,-1.445846300349999,5
mp-984107,-1.509241483527778,36
mp-1211728,-1.244360443157739,28
mp-583615,-0.421054409072916,32
mp-867331,-0.32025175482407503,18
mp-569132,-2.013773516341666,40
mp-27526,-2.989521906341664,40
mp-20256,-0.357505529617063,12
mp-541141,-1.584397159124999,40
mp-975577,-2.413142842982143,28
mp-1019793,-2.9902919022168373,28
mp-1211905,-0.249474369385415,32
mp-561288,-1.645693378342592,18
mp-1019794,-2.671974138028388,26
mp-18150,-3.001526013407312,42
mp-1111421,-2.291047965291666,10
mp-1211665,-3.630852403841667,20
mp-557543,-3.092836822570512,26
mp-554144,-3.001450548551007,12
mp-540914,-1.712323962811576,28
mp-19140,-1.765423763085129,32
mp-1178149,-2.372661536101838,26
mp-620069,-1.588744950982144,28
mp-27643,-1.7960765828749992,40
mp-553896,-2.927756605174998,10
mp-28111,-1.282453813107143,14
mp-28202,-1.376361028656249,32
mp-17902,-1.70723813772352,28
mp-22457,-2.25555073343781,14
mp-17839,-1.791742020201201,28
mp-553975,-1.625013810867528,40
mp-559875,-1.8317399772698941,26
mp-18447,-0.452824543556513,36
mp-568329,-0.35438131911206905,36
mp-16847,-0.38491264260413105,36
mp-1211627,-3.305362259509237,14
mp-18964,-2.048080444152094,28
mp-1191678,-2.035642755096394,22
mp-1194433,-1.806830295875287,30
mp-541393,-2.231462536541954,30
mp-628185,-1.01969619345862,30
mp-17850,-2.9537472777607743,24
mp-557407,-2.4535804580594363,38
mp-581115,-1.119264080421873,32
mp-542545,-1.022161677648897,34
mp-581419,-1.196502549796875,32
mp-1202743,-1.07088447409375,32
mp-558828,-2.877565431004194,20
mp-696651,-3.039829815615385,26
mp-18383,-1.470959260843749,32
mp-17283,-1.347845455453125,32
mp-559059,-1.191270731017857,28
mp-1211700,-2.8005122927152772,48
mp-17187,-2.967787349538264,28
mp-16799,-2.700558495660715,28
mp-560449,-2.694834912229166,12
mp-754510,-2.226365661260989,26
mp-1194761,-1.97631495961111,36
mp-1195299,-2.3205405875416663,48
mp-558722,-2.469684920031251,32
mp-9637,-3.272654115727272,44
mp-7897,-0.335066864806547,8
mp-866660,-0.8266830439132631,28
mp-568011,-0.7701869475474611,38
mp-557753,-2.532319784549107,32
mp-17989,-1.240701872986606,32
mp-31313,-1.098334637595981,32
mp-31471,-0.37176272125000404,18
mp-1192352,-2.9625048259073132,28
mp-1237009,-1.897144354055555,36
mp-28837,-1.648462980124999,40
mp-1111856,-2.597276491174997,10
mp-1111078,-2.5809826231749993,10
mp-14017,-0.5482814765625,8
mp-9273,-0.5525112789062511,8
mp-17250,-1.8156306434642842,28
mp-10543,-1.8774047527187498,16
mp-1194266,-1.151684633526786,28
mp-9781,-1.0566366803125,16
mp-17538,-1.154353655540177,28
mp-8704,-1.086499508265623,16
mp-5626,-0.9550010406071421,28
mp-17035,-2.947518911383502,42
mp-1196072,-2.2939857898750002,40
mp-557577,-3.03779018975,26
mp-1104363,-2.697545394053572,14
mp-7657,-0.9843654023214291,14
mp-560964,-1.188999424410713,28
mp-559574,-2.813610893965278,48
mp-18019,-2.97325888471683,28
mp-18500,-0.336079271468747,16
mp-557665,-2.496019303892862,42
mp-696683,-2.880980994846154,26
mp-541875,-1.194529416611607,28
mp-540619,-1.00247924453571,28
mp-573202,-1.153003338213539,32
mp-582161,-1.041728627822915,32
mp-1211748,-1.149722804789215,34
mp-683905,-1.024450614393995,34
mp-1197797,-1.223357986963542,32
mp-1200105,-1.078351130010419,32
mp-9870,-3.055646548604166,20
mp-16855,-3.154895519940477,42
mp-18148,-1.513084057697914,32
mp-1211631,-2.835531331395833,24
mp-1205449,-2.18520330500834,40
mp-27525,-2.705112238258334,40
mp-1192398,-2.982160333645408,28
mp-1211949,-2.370408176124999,40
mp-1211645,-3.622052274675001,20
mp-558320,-3.341829393416667,42
mp-6785,-3.407082027431817,44
mp-976313,-2.235891756046875,32
mp-560736,-2.270633770337499,40
mp-18761,-2.428991238339287,28
mp-27704,-2.402736184170454,22
mp-560869,-2.27827762240625,32
mp-3529,-1.415487692093748,32
mp-561048,-2.06444388803125,16
mp-1147776,-1.180764797640624,8
mp-1224236,-2.673083131116668,30
mp-1029938,-0.659837185674999,40
mp-555403,-2.8451750771749973,10
mp-555495,-2.8282604820902773,24
mp-13230,-3.581831450174999,20
mp-1105034,-2.712865512982143,14
mp-3125,-2.840116175562499,12
mp-643270,-0.31892401000000004,18
mp-559309,-1.760378148479166,48
mp-1211761,-2.07567844327,50
mp-23149,-3.107361659304348,46
mp-1204061,-1.021338617338067,44
mp-29341,-0.7493380739375001,30
mp-557584,-2.2811196105294123,34
mp-558121,-1.531453596933332,30
mp-1224063,-0.665169131272727,22
mp-1224198,-0.539384775818182,22
mp-1224114,-0.591744626597401,22
mp-1224100,-0.69756924490909,22
mp-1224039,-2.93462329656,25
mp-28158,-2.301597747416666,24
mp-29584,-0.39376619128571105,7
mp-9872,-0.36003767618367205,7
mp-28627,-1.6992311862857141,7
mp-1195727,-3.128585341624999,48
mp-16137,-3.2736511924499982,20
mp-29585,-0.403009840571427,7
mp-23392,-1.949351615454544,22
mp-28302,-0.45758189013605205,7
mp-1211822,-2.094058563200001,40
mp-1211715,-1.8507469771111111,18
mp-561512,-1.493554024157893,38
mp-669560,-1.32793743055238,30
mp-553960,-1.6810251503636362,22
mp-31484,-0.333098036653847,26
mp-1195305,-0.9420791070272091,42
mp-9201,-0.34330075069230603,13
mp-14411,-1.953662920722222,18
mp-542043,-1.7563663084047612,42
mp-974482,-3.408737117571421,21
mp-1211649,-2.411071972666666,18
mp-29484,-0.423216713785715,7
mp-8753,-0.47685704692176906,7
mp-768368,-1.525181681999999,7
mp-27764,-1.4201798019333332,30
mp-8429,-1.526256729888885,9
mp-568357,-1.59832189156,50
mp-1211857,-2.28297853945,40
mp-558825,-2.181457497596552,40
mp-561377,-2.979317092515415,38
mp-29637,-1.786828043357366,22
mp-1211757,-1.6976342210478932,36
mp-757218,-1.365085429026779,47
mp-557698,-1.73683014218656,26
mp-557200,-2.754130073263158,38
mp-553977,-2.475344931819443,36
mp-1019796,-2.6051445840989,26
mp-863747,-1.10359603055238,15
mp-28424,-0.503690436989795,14
mp-677192,-2.022221064910098,29
mp-695043,-1.696115842307727,29
mp-22328,-1.576035852111111,18
mp-17522,-1.396593309923077,26
mp-560515,-1.6959253467058821,17
mp-757850,-1.853752598090911,44
mp-18700,-2.313345275166666,36
mp-569427,-1.13684498855787,36
mp-4971,-1.037990106849999,30
mp-7258,-1.823757819333333,18
mp-558309,-2.9374359997142863,21
mp-18132,-1.2291721242638871,36
mp-560535,-2.904279635823529,34
mp-22634,-3.2563449314499993,20
mp-18664,-1.256588606833332,34
mp-555417,-2.429724222360001,50
mp-541735,-1.326334095190475,42
mp-756510,-2.377695598037035,18
mp-559639,-2.910843327252099,34
mp-556212,-3.029818397729165,32
mp-6194,-2.462947380210524,38
mp-8794,-2.6296852469000003,20
mp-557105,-2.371041250307691,13
mp-560688,-2.333785786307693,26
mp-571461,-0.440942497714283,7
mp-1103566,-0.473334222142861,14
mp-28382,-1.487419703312499,32
mp-11719,-0.513500549421768,7
mp-27377,-3.262750822809523,21
mp-627575,-1.866527892551722,29
mp-1211812,-1.808533697206896,29
mp-1211624,-2.34680101211111,18
mp-646920,-0.347370654659092,44
mp-8683,-0.42455722140625,16
mp-1223503,-0.420609611805556,9
mp-558332,-1.368802641624999,20
mp-1223953,-0.6104924910227281,22
mp-1223894,-0.590815254286795,22
mp-1205955,-0.48476825986110905,9
mp-14623,-0.32626086953125005,16
mp-605935,-3.033927540050001,50
mp-777297,-0.555184238125,48
mp-30718,-0.282999471145837,48
mp-1196816,-2.9803082296022723,44
mp-571021,-0.20637432663691002,14
mp-866662,-3.311082736708333,30
mp-554603,-2.434387508490245,38
mp-1224256,-2.4265160169100453,47
mp-6245,-2.869486210284089,44
mp-14624,-0.491352169337798,16
mp-21613,-0.15229955064654802,29
mp-1192490,-3.267186189597221,30
mp-694852,-1.075155528007811,32
mp-30021,-0.575929994305555,9
mp-1211731,-3.760454224375,44
mp-16989,-0.420843784305555,36
mp-1211936,-0.43751992106250004,48
mp-644,-1.174004153593751,16
mp-8447,-3.426690428011362,44
mp-555531,-0.482518332361113,36
mp-557888,-3.444196682812499,40
mp-1195556,-3.165456940249999,50
mp-1211906,-0.950599953576387,36
mp-723540,-2.110847523056819,44
mp-17161,-1.336884909863634,22
mp-17698,-1.108454179560604,22
mp-510366,-1.405986150653846,26
mp-19141,-1.528302706566668,30
mp-560675,-2.311137563147058,17
mp-2214112,-1.88502117025,30
mp-5116,-2.025533711233332,30
mp-5114,-1.137613183727271,22
mp-1191206,-1.162699560943181,22
mp-1226185,-0.39773830926666504,40
mp-1224505,-0.315470439909522,20
mp-568916,-1.29506007973611,24
mp-12171,-1.5719714466818182,22
mp-18244,-1.3140994475666141,22
mp-18481,-1.20423373961873,22
mp-18246,-1.186450946543885,22
mp-1198979,-0.11509337712334101,39
mp-1211804,-0.10560993725155,39
mp-541707,-0.48313343233128003,28
mp-6112,-0.48219068465270803,28
mp-555392,-1.43839168415996,36
mp-561202,-0.8344472975909081,44
mp-567820,-0.454670621819445,48
mp-505187,-1.5069978645000002,26
mp-30990,-2.478708671899999,30
mp-555596,-1.582541440566664,30
mp-5455,-2.5439347390111102,30
mp-30149,-0.42687704637879104,44
mp-558070,-2.545835995409104,33
mp-1223803,-1.069322186749999,32
mp-1190467,-0.472673148958331,24
mp-1147618,-1.266701478522727,22
mp-1147626,-1.2396382407159081,22
mp-1204678,-1.04154601503409,44
mp-17499,-2.256590812782895,38
mp-18361,-0.447438780479166,24
mp-17455,-2.286447423502192,38
mp-18073,-0.44525819609027706,24
mp-582929,-0.13286617585964702,38
mp-18633,-0.485688340230766,26
mp-1204657,-0.12201292428070301,38
mp-569570,-0.117980349719302,38
mp-561037,-2.030012070205127,39
mp-866664,-1.8742776644904762,35
mp-1211836,-1.827540611514285,35
mp-1212020,-1.8032897581694591,35
mp-558206,-3.083181360881249,40
mp-18429,-1.053053297391665,40
mp-557874,-2.330342446070238,40
mp-12015,-1.346676018510416,8
mp-12532,-0.7215486906532721,8
mp-9782,-0.566161854489581,12
mp-1205342,-0.511444094263886,12
mp-998553,-1.178872599783332,10
mp-541966,-1.6461808939861111,24
mp-998750,-1.188738291249998,10
mp-1205357,-2.113634538783331,20
mp-7387,-2.027953733152777,12
mp-3074,-1.027251272138884,12
mp-997088,-1.021018559729165,8
mp-16236,-0.811976038753471,6
mp-1223690,-0.8178427564079821,48
mp-1195284,-0.315427383814393,44
mp-19352,-2.369613685604167,12
mp-7645,-2.324786537687498,12
mp-30978,-1.668605400974999,40
mp-1223658,-2.727997927715909,22
mp-1211750,-1.764494914958331,24
mp-2212965,-1.955060099791667,24
mp-27755,-2.164828218708333,24
mp-561424,-3.648254212874994,24
mp-644285,-2.196757940475,20
mp-31097,-0.27599496979166604,24
mp-1223554,-3.205277229694444,18
mp-17031,-2.935011804912336,44
mp-722684,-2.442506395867559,24
mp-29373,-0.311038921041666,24
mp-1211743,-1.377478732359374,32
mp-1223621,-2.436392992261362,22
mp-697670,-3.244951727480768,26
mp-18347,-0.963640327187501,32
mp-713,-0.43754621737500005,16
mp-1223579,-1.714798602156249,16
mp-28085,-2.625070612975001,40
mp-1198282,-1.749450675099999,40
mp-1223607,-1.8056273749874991,40
mp-1223531,-1.6238476825500001,20
mp-23083,-1.7075144468541672,12
mp-556233,-1.730736970604168,12
mp-23126,-1.660899759354167,12
mp-4266,-2.740819834343749,8
mp-30298,-1.885300383687499,16
mp-1194970,-1.938935410949996,40
mp-17539,-2.579728197821428,28
mp-14659,-0.846891826734375,16
mp-557441,-0.9163156492916661,18
mp-555085,-0.9275170098472211,36
mp-561454,-1.676990848937499,24
mp-30401,-0.345464143750002,12
mp-1298,-0.25602832062499603,6
mp-29694,-1.097771732458332,24
mp-27181,-1.318467975374999,24
mp-5309,-2.069855809541666,12
mp-12442,-1.819060352156249,8
mp-31045,-0.8868143234500001,20
mp-29519,-0.8019475003749991,24
mp-997002,-1.1440430680624991,8
mp-7077,-0.8778747771875001,6
mp-3592,-0.40721415183035703,28
mp-9881,-0.8961049631979161,6
mp-29138,-0.8170831492343761,8
mp-1019804,-2.139315429493054,48
mp-1201786,-2.426515270174478,48
mp-1076,-0.08032315410714301,7
mp-4929,-3.300713755652777,24
mp-37722,-0.45429709020833303,12
mp-3919,-2.6440814391041663,24
mp-1223679,-2.62135429159249,26
mp-15012,-1.125855964937499,24
mp-560423,-1.741531469837121,44
mp-1223499,-0.9445887496562491,8
mp-560320,-2.916897261107143,46
mp-1223506,-2.120442692687499,12
mp-1205075,-0.7629497402812491,32
mp-1211784,-1.9605943618437491,32
mp-1205512,-2.135474944225,10
mp-1223493,-3.095865489483334,15
mp-1223500,-2.0727706873625,20
mp-23571,-1.302854963027778,18
mp-557761,-1.45370454136111,18
mp-1192590,-2.468250649607143,28
mp-1191826,-1.339824936963542,24
mp-1223526,-2.96434354082326,26
mp-1040443,-2.074538539391667,20
mp-1519450,-2.62266188772499,40
mp-18038,-2.163714324958333,24
mp-1523079,-2.937881864725,10
mp-1519429,-2.910136708975001,40
mp-1192441,-2.226077319311577,28
mp-16780,-1.702888030321427,28
mp-1521867,-2.893126229475,10
mp-6812,-3.040540147413266,28
mp-17088,-1.4694124713418342,28
mp-18156,-1.289564559466837,28
mp-1523149,-2.8741321578916663,10
mp-18892,-2.775431843535714,28
mp-1223458,-3.177821095053031,11
mp-559670,-3.378215464562499,48
mp-6870,-3.171410340157407,9
mp-18509,-3.311582430160715,28
mp-1211678,-3.40532521745,20
mp-7324,-2.888861876698979,28
mp-31104,-0.47592113031250705,32
mp-557437,-0.81036056915357,20
mp-569435,-0.679295181559821,40
mp-23136,-2.152997771020833,24
mp-23279,-0.39144363958333805,6
mp-1211670,-2.841616061946428,28
mp-504669,-2.525346131843749,32
mp-30988,-1.7221669830625,8
mp-23572,-0.7979409535487001,44
mp-1223510,-0.35800705125000304,6
mp-23645,-1.9303190041388891,36
mp-1223443,-0.9206185710937511,4
mp-23251,-2.018192221125,2
mp-1185135,-1.026503390562499,8
mp-23550,-1.973058777874999,12
mp-22958,-1.044634649449999,5
mp-28930,-0.046230124305555,18
mp-1106094,-1.810488648949999,20
mp-720856,-0.6008382749999991,44
mp-11625,-2.893328516155612,28
mp-1200343,-0.7008694390312491,32
mp-555023,-3.156328408514706,34
mp-773137,-0.856628366249997,6
mp-998599,-2.269419568450001,10
mp-6867,-2.790271634607143,7
mp-1211643,-2.48754682375,20
mp-1211692,-2.016900431974998,20
mp-5926,-3.719302234949998,20
mp-676934,-3.249645219284798,39
mp-1211746,-2.5401909718698983,28
mp-397,-0.07931555205356701,28
mp-1080452,-0.22229916496874902,8
mp-1080467,-0.281559723459821,8
mp-1018736,-0.39675816824999804,6
mp-23442,-1.6690854362499992,20
mp-9628,-2.700995697449999,20
mp-1105494,-0.28670586944999904,20
mp-1018652,-0.5163164945833331,6
mp-1211829,-2.5156903197708322,24
mp-669330,-1.502879523631249,40
mp-504644,-3.940926392458333,24
mp-21176,-1.383137445232142,14
mp-7329,-2.145547009843749,4
mp-22395,-1.45351873277083,12
mp-22809,-1.6524338357142851,14
mp-23193,-2.175260748125,2
mp-23526,-1.083206086625002,24
mp-1192408,-2.5027962250841833,28
mp-2759499,-2.496964541458333,24
mp-1029444,-0.140456666583332,12
mp-1180771,-1.504170098062499,8
mp-1211679,-2.155061294354167,24
mp-1211656,-2.1248429076875,48
mp-1223609,-2.621924142044999,50
mp-1223595,-2.624491959345,50
mp-558367,-1.8024635343541662,24
mp-19335,-1.942798178520831,24
mp-1189266,-1.11463989441667,18
mp-12178,-1.087461920517856,14
mp-1104473,-0.9103838475714271,14
mp-1103869,-0.554792962184522,14
mp-2764005,-1.681667577249999,10
mp-556365,-2.9281725704499992,10
mp-20076,-2.618868484656249,8
mp-1079775,-2.1186856943125,8
mp-18387,-2.684641871503246,44
mp-7147,-0.868549485366882,11
mp-4026,-1.1814435205624991,4
mp-1223464,-1.052219424607147,7
mp-558063,-0.78785236340625,16
mp-554421,-0.6722343421071421,28
mp-21578,-1.4332344394875,40
mp-27677,-0.5903214574687491,8
mp-555901,-1.890473808178571,14
mp-27450,-1.29111858725,20
mp-669347,-2.35644909645,10
mp-1147553,-1.020663453583333,9
mp-7911,-1.217806291583332,12
mp-3982,-1.3747728230624991,8
mp-622199,-0.6130262503616061,36
mp-11114,-0.715435133621094,16
mp-28270,-0.921985167416667,12
mp-7435,-0.830537769864582,6
mp-7436,-0.7233970996388901,6
mp-9807,-2.574390435391666,20
mp-1211686,-2.5471512278263893,48
mp-540942,-2.500771986624999,40
mp-1211771,-4.213692751058332,40
mp-2209593,-4.2294692156250004,40
mp-1211612,-4.293645817303569,28
mp-1178141,-3.103410802229165,4
mp-15785,-2.171577768593749,4
mp-1211628,-2.574837789225,20
mp-1211601,-2.5487994864375,48
mp-558010,-2.6854459251875,24
mp-1211690,-2.486244251541669,40
mp-16560,-1.725518047078123,16
mp-1211447,-3.899479995805554,18
mp-7959,-3.138044281812497,4
mp-1211811,-3.146333719003246,44
mp-554741,-1.2012594299123371,44
mp-4326,-2.165880855677082,4
mp-9263,-1.634075416770834,4
mp-1204226,-0.73550510528125,32
mp-1211760,-2.317046840975001,40
mp-680171,-1.692016484474999,40
mp-867419,-1.2715199335357141,14
mp-1211862,-3.600591342874999,24
mp-1523241,-3.030349726725,20
mp-18045,-3.005391152056123,28
mp-628735,-1.424556045627551,28
mp-10382,-1.241553665181119,14
mp-1018137,-1.798971391093751,4
mp-562302,-1.52982578675,14
mp-463,-2.924248431124999,2
mp-976802,-2.117461189083333,6
mp-867934,-1.6386723702500001,32
mp-19362,-2.008169349354169,24
mp-20968,-1.9934387237291662,48
mp-654225,-1.56972896944375,40
mp-735586,-1.470686684893749,40
mp-1205183,-2.662277484308915,40
mp-22035,-0.9243445374583331,12
mp-559163,-1.829975128386363,44
mp-1211520,-1.316606997041666,24
mp-28435,-1.6327446499583331,24
mp-555631,-2.837659914125,48
mp-541673,-2.535213072866876,44
mp-1223574,-2.02192704401923,13
mp-555554,-2.6157164804623,36
mp-1203541,-1.70235845119375,40
mp-1197280,-2.209189322847143,50
mp-181,-0.1726160249375,12
mp-28680,-1.5699616274583321,36
mp-30219,-1.890634362041667,24
mp-15408,-3.047392630166667,48
mp-1223528,-1.058345203892856,28
mp-696983,-0.28976317620833303,24
mp-29402,-1.128624944541663,24
mp-18348,-2.6398838842305192,44
mp-17650,-1.292719006499997,32
mp-29374,-0.34899427912499204,24
mp-17965,-0.903429579520833,32
mp-1194808,-0.400672876996212,44
mp-9806,-2.553087157225,20
mp-1211580,-2.531197085812501,48
mp-1224518,-1.906897899509616,26
mp-505647,-2.660793796020833,24
mp-1211663,-2.474102409374998,40
mp-861926,-1.756837860828124,16
mp-554005,-3.112064615906249,32
mp-1211415,-3.953526257041667,24
mp-757021,-3.0375402743125,4
mp-15784,-2.130047177343748,4
mp-20420,-1.6464385659375012,4
mp-1029404,-0.29508899454166804,12
mp-554859,-0.859637387249999,48
mp-866646,-0.9072318346071411,28
mp-998612,-1.387192021450002,10
mp-998613,-1.6556768374500002,10
mp-6955,-1.2733568555625001,16
mp-24084,-0.28957170124999904,2
mp-695892,-2.12632346303125,32
mp-1223560,-1.074694043316667,30
mp-1211655,-0.34400785858333405,36
